32KHZ 18.52 13.44 180 SPRITECRYSTALSPRITECRYSTAL SPRITECRYSTAL
C1 14.52  2.47 270 0.1uF 0805
C2  8.43  2.40 270 10nF 0805
C3 10.32  2.36 270 0.1uF 0805
C4  2.06  1.90   0 0.1uF 0805
C5 12.45  2.37  90 10uF 0805
C6 11.36  8.41   0 470nF 0805
C8 30.71  9.48   0 10nF 0805
C9 33.28  8.66  90 0.1uF 0805
C10 26.48 10.11   0 470nF 0805
C11 26.93  4.00   0 10nF 0805
C13 24.11 13.08  90 2.2nF 0805
CC430 20.35  6.97   0 CC430F513X---RGZ48 RGZ48
GNDPIN 16.22 33.76   0 SPRITE_PIN SPRITE_PIN
L1 33.38 14.14 270 12nH C0402
LED1 17.13  1.44  90  LED-0603
LSM9DS1  5.36  3.45 270 LSM9DS1 LGA24-8X4
R1  2.06  5.24 180 10K 0805
R2  2.50  8.42  90 10K 0805
R3  7.03  8.48  90 10K 0805
R4 12.48 12.32 270 10K 0805
R6 27.63  8.22 180 56K 0805
R7 26.18 13.08  90 56K 0805
SUNSENSOR1 14.04 12.20 270 LIGHTSENSORALS ALS-PT19
TRISOL1  2.61 27.74 180 TRISOLX-WING TRISOLX-T01
TRISOL2 30.36 19.49   0 TRISOLX-WING TRISOLX-T01
TXCO 26.88  2.00   0  TXC_7Z
VCCPIN 33.87 24.05   0 SPRITE_PIN SPRITE_PIN
